company_name,exchange,year,text_excerpt,label,original_filename
NYSE,ENR,2023,"(cid:12)(cid:13)(cid:14)(cid:13)(cid:15)(cid:16)(cid:13)(cid:17)(cid:2)(cid:18)(cid:19)(cid:20)(cid:2)(cid:21)(cid:22)(cid:21)(cid:23)
(cid:24)(cid:25)(cid:26)(cid:27)(cid:2)(cid:28)(cid:29)(cid:26)(cid:27)(cid:25)(cid:29)(cid:30)(cid:31) (cid:25)(cid:27)!
(cid:0)(cid:2)(cid:3)(cid:4)(cid:5)(cid:5)(cid:4)(cid:6)(cid:2)(cid:5)(cid:7)(cid:2)(cid:7)(cid:8)(cid:6)(cid:2)(cid:9)(cid:10)(cid:0)(cid:6)(cid:4)(cid:10)(cid:7)(cid:3)(cid:11)(cid:4)(cid:6)(cid:9)
""#(cid:2)(cid:16)(cid:13)$%&’(cid:2)(’(cid:2))$(cid:13)(cid:2)*(%(cid:17)+(cid:2)(’(cid:2)(cid:12),(cid:17)(cid:13)(cid:14))((cid:17)-(cid:2)%#+(cid:2)(.(cid:17)(cid:2)-(cid:13)#,((cid:17)(cid:2)(cid:15)%#%/(cid:13)(cid:15)(cid:13)#)(cid:2))(cid:13)%(cid:15)(cid:20)(cid:2)0(cid:13)(cid:2)%(cid:17)(cid:13)(cid:2)1&(cid:13)%-(cid:13)+(cid:2))((cid:2),#2,)(cid:13)(cid:2)3(.(cid:2))((cid:2)%))(cid:13)#+(cid:2)
4#(cid:13)(cid:17)/,5(cid:13)(cid:17)6-(cid:2)7##.%&(cid:2)8(cid:13)(cid:13)),#/(cid:2)(’(cid:2)9$%(cid:17)(cid:13)$(&+(cid:13)(cid:...",0,NYSE_ENR_2023
NYSE,BAC,2022,"Scope 1 and Scope 2 emissions. Data Summary (2021) available at www.bankofamerica.com/
Estimate and report material upstream and downstream (GHG ESGData2021.
Protocol Scope 3) emissions where appropriate.
• Scope 1 Direct: 57,076
• Location-based Scope 2 Indirect: 601,906
• Market-Based Scope 2 Indirect: 13,886
• Total net Scope 1 and Market-Based Scope 2: 0
• Scope 3 Purchased Goods and Services: 1,436,100
• Scope 3 Capital Goods: 46,183
• Scope 3 Fuel- and Energy-Related Activities: 141,748
•",1,NYSE_BAC_2022
NYSE,BCE,2023,"scope 3 emissions have been restated
information relating to specific disclosure standards is presented. In
following a change in the calculation methodology. The previous
addition, we have provided indices (GRI, SASB, UNGC, SDG and World
database used for GHG emissions calculations from expenditures has
Economic Forum) detailing how we respond to each standard, which
been replaced by the factors in the U.S. CPE – US Environmentally-
are available in our ESG data summary. Some metrics disclosed",1,NYSE_BCE_2023
NYSE,MSA,2021,"scope of the Company's
2021 assessment of the effectiveness of its internal control over financial reporting does not include the Bristol and Bacharach
acquisitions. This exclusion is pursuant to the SEC's general guidance that an assessment of a recently acquired business'
internal control over financial reporting may be omitted from the scope of the Company's assessment of its internal control over
financial reporting for twelve months following the date of acquisition.
The Company's independe",0,NYSE_MSA_2021
NYSE,WK,2020,"scope of
service. We cannot accurately predict new subscription or expansion rates and the impact these rates may
have on our future revenue and operating results. Our renewal rates may decline or fluctuate as a result of
a number of factors, including customer dissatisfaction with our service, customers’ ability to continue
their operations and spending levels and deteriorating general economic conditions. If our customers do
not renew their subscriptions for our service, purchase fewer solutions at the time of renewal, or negotiate
a lower price upon renewal, our revenue will decline and our business will suffer. Our future success also
depends in part on our ability to sell additional solutions and services, more subscriptions or enhanced
editions of our services to our current customers, which may also require increasingly sophisticated and
costly sales efforts that are targeted at senior management. If our efforts to sell additional solutions and
services to our customers are not ",0,NYSE_WK_2020
LSE,HWDN,2023,"Scope 1 and 2 emissions by 42% and our Scope 3 supply chain nearly eight years of service, in particular as Senior
Overall in 2023, revenue was in line with last year’s record
emissions by 25% by 2030 against a baseline year of 2021. The Independent Director (SID). Andrew Cripps succeeded
performance, in very challenging kitchen and joinery markets.
business has been on this journey already for many years but Geoff as the SID in addition to his other responsibilities.
We continued to operate the",0,LSE_HWDN_2023
NYSE,TECK,2021,"scope attributable to the previously disclosed Direction. It also includes the
advancement of an SRF project, which will increase treatment capacity in the north Elk Valley earlier than previously
planned. The above expected capital costs in 2022 to 2024 compares to our previous guidance of $400 to $500 million
as well as the capital scope associated with the disclosed $350 to $400 million aggregate cost of incremental
measures required under the Direction. The continued investment in water trea",0,NYSE_TECK_2021
NYSE,SKT,2023,"Scope 1
and 2 carbon emissions by 2050. In 2023, we continued our
commitment to maintain LEED Certification, the WELL Health
+ Safety Rating, and StormReady Certification at our centers
as feasible, and we strengthened our environmental data
platform to better understand center performance, control
expenses, and identify opportunities for improvement.
Tanger Outlets Daytona Beach
14 Tanger Inc.
MAKING A COMMUNITY IMPACT
At Tanger, we “Consider Community First” in all that we do, because our rich",0,NYSE_SKT_2023
NASDAQ,ARCB,2023,"Scope 1 and
• Participated in the Supplier Leadership
Scope 2 emissions reporting and arenow
on Climate Transition (SLoCT) course
able to report alternative fuels
focused on Scope 3 emissions
separately from petroleum-based diesel
measuring and reporting
• Recognized as an Inbound Logistics
• Partnered with Food Loops at multiple
G75 Supply Chain Partner for the 12th
campus events, resulting in 1,261 lbs. of
year, recognizing the top 75 companies
waste diverted from the landfill through
that are dedicated to developing and
recycling and composting
implementing best practices that leave a
positive footprint on the world Some of the Corporate Social Responsibility
(CSR) progress we made in 2023 includes:
• Completed City-Route Optimization
rollout to all ABF service centers, • Named to America’s Most Responsible
reducing extra miles and emissions Companies 2024 by Newsweek,
powered by Statista
• Continued piloting electric vehicles in
our ABF Freight operations, adding a • Committed $1 m",1,NASDAQ_ARCB_2023
NYSE,MPC,2023,"Scope 1 and 2 GHG Emissions Absolute Scope 3 - Category 11 Methane Emissions Intensity(1)(2) Freshwater Withdrawal Intensity(1)(3)
Intensity(1)(2) (tonnes COe/ GHG Emissions(1)(2) (tonnes COe) (methane-scf/natural gas input-scf) (megaliters/million boe input)
2 2
thousand boe input) 2030 Goal Progress 2030 Goal 2025 Goal 2030 Goal Progress
2030 Goal Progress Progress
30% reduction of Scope 1 and 2 GHG 15% reduction of Scope 3 - Category Reduce MPLX G&P methane 20% reduction of freshwater
emissions intensity by 2030 from 11 GHG emissions by 2030 from 2019 emissions intensity 50% by 2025 and withdrawal intensity by 2030 from
2014 levels levels 75% by 2030 from 2016 levels 2016 levels
(1) Additional information regarding our targets, including calculation methodologies, can be found in our
2023 Perspectives on Climate-Related Scenarios report, available at www.marathonpetroleum.com/sustainability.
(2) 2023 estimated values are preliminary and subject to change.
(3) Progress shown through ",1,NYSE_MPC_2023
NYSE,BAC,2023,"Scope 1 and Scope 2 emissions. Summary (2022) available at www.bankofamerica.com/ESGData2022.
Estimate and report material upstream and downstream (GHG See page 76 for Cautionary Information and Forward-Looking
Protocol Scope 3) emissions where appropriate. Statements regarding Stakeholder Capitalism Metrics.
• Scope 1 Direct: 66,775
• Location-based Scope 2 Indirect: 634,510
• Market-Based Scope 2 Indirect: 17,794
• Total net Scope 1 and Market-Based Scope 2: 0
• Scope 3 Purchased Goods and Ser",1,NYSE_BAC_2023
NYSE,BXP,2023,"Scope 1 and Scope 2 greenhouse Net Zero Carbon
gas emissions intensity1,2 Emissions by 2025
reduce energy use intensity3 32% by 2025
reduce science-based Scope 1 and Scope 2
greenhouse gas emissions intensity1,4 39% by 2024
reduce water use intensity3 30% by 2025
increase waste diversion rate3 60% by 2025
(1) Market-based emissions intensity.
(2) Represents Scope 1 and Scope 2 emissions from BXP operations.
(3) Reduction since 2008 on an intensity basis.
(4) Represents Scope 1, Scope 2, and Scope 3 (Category 13) emissions from
whole-building energy consumption.
BXP continues to be recognized as an industry leader in
Sustainability. Our recent accomplishments include:
• r anked among the top real estate companies in the GRESB
assessment, earning a 12th consecutive “Green Star” recogni-
tion and the highest 5-Star rating,
• n amed to the Dow Jones Sustainability Index (DJSI) North
America for the second consecutive year, one of eight real estate
companies that qualified and the only offi",1,NYSE_BXP_2023
NYSE,BAC,2023,"Scope 1 and Scope 2 emissions. Summary (2022) available at www.bankofamerica.com/ESGData2022.
Estimate and report material upstream and downstream (GHG See page 76 for Cautionary Information and Forward-Looking
Protocol Scope 3) emissions where appropriate. Statements regarding Stakeholder Capitalism Metrics.
• Scope 1 Direct: 66,775
• Location-based Scope 2 Indirect: 634,510
• Market-Based Scope 2 Indirect: 17,794
• Total net Scope 1 and Market-Based Scope 2: 0
• Scope 3 Purchased Goods and Ser",1,NYSE_BAC_2023
NYSE,MPC,2023,"Scope 1 and 2 GHG Emissions Absolute Scope 3 - Category 11 Methane Emissions Intensity(1)(2) Freshwater Withdrawal Intensity(1)(3)
Intensity(1)(2) (tonnes COe/ GHG Emissions(1)(2) (tonnes COe) (methane-scf/natural gas input-scf) (megaliters/million boe input)
2 2
thousand boe input) 2030 Goal Progress 2030 Goal 2025 Goal 2030 Goal Progress
2030 Goal Progress Progress
30% reduction of Scope 1 and 2 GHG 15% reduction of Scope 3 - Category Reduce MPLX G&P methane 20% reduction of freshwater
emissions intensity by 2030 from 11 GHG emissions by 2030 from 2019 emissions intensity 50% by 2025 and withdrawal intensity by 2030 from
2014 levels levels 75% by 2030 from 2016 levels 2016 levels
(1) Additional information regarding our targets, including calculation methodologies, can be found in our
2023 Perspectives on Climate-Related Scenarios report, available at www.marathonpetroleum.com/sustainability.
(2) 2023 estimated values are preliminary and subject to change.
(3) Progress shown through ",1,NYSE_MPC_2023
NASDAQ,AMBC,2021,"scope of review based upon each bond
primarily relates to the potential default of a counterparty. As type’s risk profile. The risk profile is assessed regularly in
AFS's interest rate derivatives generally consist of centrally response to our own experience and judgments or external
cleared swaps, US treasury futures, the associated credit risk is factors such as the economic environment and industry trends.
mitigated through the use of industry standard collateral or The focus of a credit revi",0,NASDAQ_AMBC_2021
NYSE,KIM,2021,"scope of the pandemic, governmental, business and individual actions that have been and continue to be taken in response to
the pandemic, the distribution and effectiveness of vaccines, impacts on economic activity from the pandemic and actions
taken in response, the effects of the pandemic on the Company’s tenants and their businesses, the ability of tenants to make
their rental payments, additional closures of tenants’ businesses and impacts of opening and reclosing of communities in
response",0,NYSE_KIM_2021
NYSE,BCE,2023,"scope 3 emissions have been restated
information relating to specific disclosure standards is presented. In
following a change in the calculation methodology. The previous
addition, we have provided indices (GRI, SASB, UNGC, SDG and World
database used for GHG emissions calculations from expenditures has
Economic Forum) detailing how we respond to each standard, which
been replaced by the factors in the U.S. CPE – US Environmentally-
are available in our ESG data summary. Some metrics disclosed",1,NYSE_BCE_2023
